author_id,book,count
hermas,1Cor,17
hermas,Luke,14
hermas,Heb,14
hermas,Eph,10
hermas,Rom,9
hermas,Acts,8
hermas,Isa,8
hermas,1Pet,8
hermas,Ps,6
hermas,Ezek,6
hermas,2Cor,6
hermas,1John,6
hermas,Prov,4
hermas,Phil,4
hermas,Dan,4
hermas,Num,4
hermas,Mark,4
hermas,2Thess,3
hermas,1Thess,3
hermas,John,3
hermas,Col,2
hermas,Gal,2
hermas,Lev,2
hermas,Mal,2
hermas,Eccl,2
hermas,Sir,2
hermas,1Tim,2
hermas,2Esd,2
hermas,Job,1
hermas,Mic,1
hermas,1Sam,1
hermas,Neh,1
hermas,1Kgs,1
hermas,Hos,1
hermas,2John,1
hermas,Tob,1
hermas,Gen,1
hermas,Exod,1
hermas,Jer,1
hermas,Zech,1
ignatius,Isa,49
ignatius,John,45
ignatius,Matt,39
ignatius,1Cor,39
ignatius,Ps,36
ignatius,Gen,22
ignatius,Prov,20
ignatius,Eph,18
ignatius,Luke,17
ignatius,Rom,17
ignatius,1Tim,16
ignatius,Jer,15
ignatius,Deut,14
ignatius,2Cor,12
ignatius,Gal,12
ignatius,2Tim,11
ignatius,Phil,11
ignatius,Acts,11
ignatius,Exod,10
ignatius,1Pet,8
ignatius,Num,8
ignatius,Col,7
ignatius,Heb,6
ignatius,Jas,5
ignatius,1Sam,5
ignatius,Dan,5
ignatius,Zech,5
ignatius,Ezek,5
ignatius,Job,4
ignatius,Titus,4
ignatius,1John,3
ignatius,2Sam,3
ignatius,Mark,3
ignatius,Rev,2
ignatius,Song,2
ignatius,1Thess,2
ignatius,2Pet,2
ignatius,Hab,2
ignatius,Mal,2
ignatius,Lev,2
ignatius,Phlm,1
ignatius,1Kgs,1
ignatius,2Kgs,1
ignatius,Sus,1
ignatius,2Chr,1
ignatius,2Thess,1
ignatius,1Chr,1
ignatius,Hos,1
ignatius,2John,1
ignatius,Eccl,1
ignatius,Sir,1
ignatius,Wis,1
ignatius,Zeph,1
ignatius,Hag,1
irenaeus,Matt,221
irenaeus,Luke,146
irenaeus,Isa,115
irenaeus,John,111
irenaeus,1Cor,94
irenaeus,Ps,92
irenaeus,Rom,80
irenaeus,Gen,78
irenaeus,Acts,57
irenaeus,Exod,53
irenaeus,Rev,38
irenaeus,Jer,36
irenaeus,Eph,33
irenaeus,Deut,30
irenaeus,Gal,29
irenaeus,Dan,22
irenaeus,Num,21
irenaeus,2Cor,20
irenaeus,Mark,19
irenaeus,Col,19
irenaeus,1Pet,16
irenaeus,Phil,13
irenaeus,Prov,12
irenaeus,1Tim,11
irenaeus,1Kgs,11
irenaeus,2Thess,10
irenaeus,Hos,8
irenaeus,Ezek,8
irenaeus,2Tim,7
irenaeus,Heb,7
irenaeus,Judg,7
irenaeus,1Sam,6
irenaeus,Mal,6
irenaeus,1John,6
irenaeus,Zech,6
irenaeus,Jonah,5
irenaeus,Josh,4
irenaeus,Amos,4
irenaeus,Hab,4
irenaeus,2Kgs,4
irenaeus,Titus,3
irenaeus,1Thess,3
irenaeus,Joel,3
irenaeus,2Sam,3
irenaeus,Jas,3
irenaeus,Lev,3
irenaeus,2John,2
irenaeus,Mic,2
irenaeus,2Pet,2
irenaeus,Jude,2
irenaeus,Bar,2
irenaeus,Song,1
irenaeus,Wis,1
irenaeus,Lam,1
irenaeus,Sir,1
irenaeus,Sus,1
justin_martyr,Isa,101
justin_martyr,Ps,52
justin_martyr,Matt,48
justin_martyr,Gen,47
justin_martyr,Luke,22
justin_martyr,Deut,17
justin_martyr,Jer,14
justin_martyr,Exod,14
justin_martyr,Zech,12
justin_martyr,Ezek,12
justin_martyr,John,8
justin_martyr,Num,7
justin_martyr,Acts,5
justin_martyr,1Cor,4
justin_martyr,Josh,4
justin_martyr,Rom,4
justin_martyr,Mark,3
justin_martyr,Mic,3
justin_martyr,Hos,3
justin_martyr,Mal,3
justin_martyr,Prov,3
justin_martyr,1Sam,3
justin_martyr,2Thess,2
justin_martyr,Dan,2
justin_martyr,Lev,2
justin_martyr,Amos,2
justin_martyr,1Kgs,2
justin_martyr,Rev,2
justin_martyr,2Pet,2
justin_martyr,Gal,2
justin_martyr,Lam,1
justin_martyr,Jas,1
justin_martyr,Phil,1
justin_martyr,Heb,1
justin_martyr,Job,1
justin_martyr,Joel,1
justin_martyr,Jonah,1
justin_martyr,1Pet,1
justin_martyr,2Sam,1
justin_martyr,2Tim,1
mathetes,2Cor,4
mathetes,Rev,3
mathetes,Gal,2
mathetes,1Pet,2
mathetes,Matt,2
mathetes,Rom,2
mathetes,2Tim,1
mathetes,Phil,1
mathetes,John,1
mathetes,Mal,1
mathetes,Acts,1
mathetes,Isa,1
mathetes,1Tim,1
mathetes,1Cor,1
polycarp,1Pet,15
polycarp,Matt,14
polycarp,1Cor,5
polycarp,Phil,4
polycarp,Acts,4
polycarp,Eph,4
polycarp,Rom,4
polycarp,Luke,4
polycarp,Gal,4
polycarp,1Tim,4
polycarp,2Cor,3
polycarp,Ps,2
polycarp,1Thess,2
polycarp,1John,2
polycarp,Mark,2
polycarp,Tob,2
polycarp,2Pet,1
polycarp,2Tim,1
polycarp,Jude,1
polycarp,Isa,1
polycarp,2Thess,1
polycarp,Titus,1
schaff,Matt,1
schaff,Judg,1
schaff,2Kgs,1
schaff,Bel,1
schaff,Ezek,1
tatian,1Cor,4
tatian,John,3
tatian,Matt,2
tatian,Rom,2
tatian,Gen,2
tatian,Ps,2
tatian,Phlm,1
tatian,1Pet,1
tatian,Eph,1
tatian,Rev,1
tatian,Titus,1
tertullian,Luke,432
tertullian,Isa,330
tertullian,Matt,319
tertullian,1Cor,260
tertullian,John,226
tertullian,Ps,225
tertullian,Gen,137
tertullian,Rom,134
tertullian,Gal,95
tertullian,Exod,92
tertullian,Acts,83
tertullian,2Cor,74
tertullian,Eph,72
tertullian,Deut,59
tertullian,Rev,58
tertullian,Jer,43
tertullian,Dan,34
tertullian,1Tim,33
tertullian,Col,33
tertullian,Phil,32
tertullian,1John,28
tertullian,1Thess,24
tertullian,Zech,23
tertullian,2Tim,22
tertullian,Ezek,21
tertullian,Lev,21
tertullian,Prov,21
tertullian,Heb,20
tertullian,1Sam,20
tertullian,2Kgs,19
tertullian,Mark,19
tertullian,Num,16
tertullian,1Kgs,15
tertullian,1Pet,15
tertullian,Amos,14
tertullian,2Thess,14
tertullian,Hos,12
tertullian,Joel,12
tertullian,2Sam,11
tertullian,Titus,9
tertullian,Mal,8
tertullian,Hab,5
tertullian,Job,5
tertullian,Josh,4
tertullian,Mic,4
tertullian,Wis,4
tertullian,Jonah,4
tertullian,Jas,4
tertullian,Judg,3
tertullian,Lam,3
tertullian,Eccl,3
tertullian,2Pet,2
tertullian,1Macc,2
tertullian,Nah,2
tertullian,Sus,1
tertullian,2Chr,1
tertullian,Esth,1
tertullian,Hag,1
tertullian,3John,1
tertullian,Song,1
tertullian,2Esd,1
tertullian,Bar,1
tertullian,Tob,1
tertullian,2Macc,1
theophilus,Isa,10
theophilus,Ps,7
theophilus,Prov,6
theophilus,Gen,6
theophilus,Acts,4
theophilus,Rom,4
theophilus,Jer,4
theophilus,Matt,4
theophilus,Exod,3
theophilus,Heb,2
theophilus,John,2
theophilus,Hos,2
theophilus,Job,1
theophilus,1John,1
theophilus,Rev,1
theophilus,1Cor,1
theophilus,Luke,1
theophilus,Josh,1
theophilus,Deut,1
theophilus,Hab,1
theophilus,Mal,1
theophilus,Ezek,1
theophilus,Joel,1
theophilus,Zech,1
theophilus,1Tim,1
theophilus,2Cor,1
theophilus,Eph,1
